#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_005880715.1       -          PP-binding           PF00550.24   3.5e-12   43.7   0.5     4e-12   43.6   0.5   1.1   1   0   0   1   1   1   1 MULTISPECIES: acyl carrier protein [Enterococcus]
WP_005881129.1       -          PP-binding           PF00550.24   5.8e-12   43.0   0.4   6.4e-12   42.9   0.4   1.1   1   0   0   1   1   1   1 MULTISPECIES: D-alanine--poly(phosphoribitol) ligase subunit 2 [Enterococcus]
WP_005875151.1       -          PP2C                 PF00481.20     9e-17   58.7   0.3     6e-13   46.2   0.0   2.1   2   0   0   2   2   1   1 MULTISPECIES: protein phosphatase 2C [Enterococcus]
WP_005875151.1       -          PP2C_2               PF13672.5    4.9e-21   72.5   0.2   6.1e-21   72.2   0.2   1.1   1   0   0   1   1   1   1 MULTISPECIES: protein phosphatase 2C [Enterococcus]
WP_005880442.1       -          PPO1_KFDV            PF12143.7    1.3e-09   35.5   0.1   3.6e-09   34.0   0.0   1.7   1   1   1   2   2   1   1 MULTISPECIES: GntR family transcriptional regulator [Enterococcus]
WP_005879617.1       -          PRA-PH               PF01503.16   1.1e-28   96.8   0.1   3.8e-28   95.0   0.1   1.9   1   1   0   1   1   1   1 MULTISPECIES: haloacid dehalogenase [Enterococcus]
WP_005878553.1       -          PRA-PH               PF01503.16   1.1e-06   26.3   0.1   1.3e-06   25.9   0.1   1.3   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_005880499.1       -          PRAI                 PF00697.21   7.1e-48  160.2   0.1     8e-48  160.0   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: N-(5'-phosphoribosyl)anthranilate isomerase [Enterococcus]
WP_005875633.1       -          PRC                  PF05239.15   1.1e-15   54.6   2.9   2.1e-15   53.8   2.9   1.5   1   0   0   1   1   1   1 MULTISPECIES: ribosome maturation factor RimM [Enterococcus]
WP_005880365.1       -          PRD                  PF00874.19   2.2e-44  146.9  11.8   7.7e-24   81.1   1.2   2.6   3   0   0   3   3   2   2 MULTISPECIES: beta-glucoside bgl operon antiterminator, BglG family [Enterococcus]
WP_053108766.1       -          PRD                  PF00874.19   4.2e-42  139.6   7.5     9e-25   84.0   0.8   2.6   3   0   0   3   3   2   2 transcription antiterminator BglG [Enterococcus durans]
WP_005877970.1       -          PRD                  PF00874.19     5e-37  123.3   8.4   3.6e-20   69.3   0.3   3.1   2   0   0   2   2   2   2 MULTISPECIES: BglG family transcriptional antiterminator [Enterococcus]
WP_053108948.1       -          PRD                  PF00874.19   6.3e-36  119.8  16.6     1e-19   67.9   2.0   2.4   2   0   0   2   2   2   2 transcription antiterminator LicT [Enterococcus durans]
WP_053108816.1       -          PRD                  PF00874.19   3.8e-25   85.3  14.5   1.6e-15   54.4   0.2   3.6   4   0   0   4   4   2   2 ArsR family transcriptional regulator [Enterococcus durans]
WP_053108492.1       -          PRD                  PF00874.19     5e-20   68.8  17.8   3.4e-13   46.9   4.4   3.5   3   2   0   3   3   2   2 DNA-binding protein [Enterococcus durans]
WP_053109422.1       -          PRD                  PF00874.19   3.7e-06   24.4   7.5   3.8e-05   21.1   0.4   4.0   3   1   1   4   4   0   0 transcriptional antiterminator [Enterococcus durans]
WP_005875933.1       -          Prenyltransf         PF01255.18   1.6e-83  276.8   0.0   1.9e-83  276.6   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: isoprenyl transferase [Enterococcus]
WP_005879282.1       -          PrgI                 PF12666.6    1.3e-14   51.9   0.2   1.7e-14   51.5   0.2   1.2   1   0   0   1   1   1   1 MULTISPECIES: PrgI family protein [Enterococcus]
WP_005875186.1       -          Pribosyltran         PF00156.26   1.5e-27   93.3   0.3   1.8e-27   93.0   0.3   1.0   1   0   0   1   1   1   1 MULTISPECIES: hypoxanthine phosphoribosyltransferase [Enterococcus]
WP_005879678.1       -          Pribosyltran         PF00156.26   3.1e-24   82.5   0.5   3.5e-24   82.3   0.5   1.0   1   0   0   1   1   1   1 MULTISPECIES: bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase [Enterococcus]
WP_005875132.1       -          Pribosyltran         PF00156.26   1.1e-23   80.7   0.1   1.8e-23   80.0   0.1   1.3   1   0   0   1   1   1   1 MULTISPECIES: pur operon repressor [Enterococcus]
WP_005875866.1       -          Pribosyltran         PF00156.26     1e-20   71.1   0.1   1.2e-20   70.8   0.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: adenine phosphoribosyltransferase [Enterococcus]
WP_005879661.1       -          Pribosyltran         PF00156.26   3.4e-19   66.1   0.1   4.8e-19   65.6   0.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: orotate phosphoribosyltransferase [Enterococcus]
WP_005875136.1       -          Pribosyltran         PF00156.26     6e-19   65.3   1.4   2.7e-18   63.2   0.4   2.2   2   0   0   2   2   1   1 MULTISPECIES: ribose-phosphate pyrophosphokinase [Enterococcus]
WP_005879327.1       -          Pribosyltran         PF00156.26   3.7e-14   49.8   0.2   1.9e-13   47.5   0.1   2.1   2   0   0   2   2   1   1 ribose-phosphate diphosphokinase [Enterococcus durans]
WP_005879244.1       -          Pribosyltran         PF00156.26   5.6e-13   45.9   0.1   1.1e-12   44.9   0.1   1.5   1   1   0   1   1   1   1 MULTISPECIES: uracil phosphoribosyltransferase [Enterococcus]
WP_005876449.1       -          Pribosyltran         PF00156.26   1.8e-11   41.0   0.1   2.5e-11   40.6   0.1   1.2   1   0   0   1   1   1   1 MULTISPECIES: xanthine phosphoribosyltransferase [Enterococcus]
WP_053108959.1       -          Pribosyltran         PF00156.26   5.9e-10   36.1   0.2   1.2e-09   35.1   0.2   1.4   1   0   0   1   1   1   1 amidophosphoribosyltransferase [Enterococcus durans]
WP_053109187.1       -          Pribosyltran         PF00156.26   2.7e-08   30.7   0.0   3.6e-08   30.3   0.0   1.2   1   0   0   1   1   1   1 amidophosphoribosyltransferase [Enterococcus durans]
WP_005875136.1       -          Pribosyltran_N       PF13793.5    1.1e-53  177.3   1.8   4.4e-53  175.4   0.2   2.4   2   1   0   2   2   1   1 MULTISPECIES: ribose-phosphate pyrophosphokinase [Enterococcus]
WP_005879327.1       -          Pribosyltran_N       PF13793.5    2.6e-49  163.2   0.1   1.1e-48  161.2   0.0   1.9   2   0   0   2   2   1   1 ribose-phosphate diphosphokinase [Enterococcus durans]
WP_005879327.1       -          Pribosyl_synth       PF14572.5    8.3e-26   88.4   0.2   2.4e-24   83.6   0.0   2.5   2   1   1   3   3   1   1 ribose-phosphate diphosphokinase [Enterococcus durans]
WP_005875136.1       -          Pribosyl_synth       PF14572.5    6.3e-25   85.5   2.9   7.5e-24   82.0   0.3   2.7   2   1   1   3   3   1   1 MULTISPECIES: ribose-phosphate pyrophosphokinase [Enterococcus]
WP_053109518.1       -          PriCT_1              PF08708.10   9.2e-19   64.2   0.1   1.3e-17   60.5   0.0   2.6   3   0   0   3   3   1   1 repR [Enterococcus durans]
WP_000947691.1       -          PriCT_1              PF08708.10   4.1e-16   55.7   0.0   8.8e-16   54.6   0.0   1.6   1   0   0   1   1   1   1 MULTISPECIES: replication protein RepR [Bacilli]
WP_005875342.1       -          PRK                  PF00485.17   2.2e-48  161.8   0.5   2.6e-48  161.6   0.5   1.1   1   0   0   1   1   1   1 MULTISPECIES: uridine kinase [Enterococcus]
WP_005880855.1       -          PRK                  PF00485.17   7.3e-19   65.5   0.0   3.8e-17   59.9   0.0   2.1   2   0   0   2   2   1   1 MULTISPECIES: type I pantothenate kinase [Enterococcus]
WP_005877319.1       -          PrmA                 PF06325.12  1.4e-103  343.6   1.8  1.5e-103  343.4   1.8   1.0   1   0   0   1   1   1   1 MULTISPECIES: 50S ribosomal protein L11 methyltransferase [Enterococcus]
WP_053108726.1       -          PrmA                 PF06325.12   1.2e-10   38.4   0.0     2e-10   37.8   0.0   1.3   1   0   0   1   1   1   1 protein-(glutamine-N5) methyltransferase, release factor-specific [Enterococcus durans]
WP_016176752.1       -          PrmA                 PF06325.12   1.1e-06   25.5   0.0   1.5e-06   25.0   0.0   1.3   1   0   0   1   1   1   1 RsmD family RNA methyltransferase [Enterococcus durans]
WP_053109056.1       -          Prophage_tail        PF06605.10   2.2e-75  251.4  10.7   2.6e-75  251.2  10.7   1.1   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_005878157.1       -          Proteasome           PF00227.25   1.6e-26   90.2   1.8   2.5e-26   89.6   1.8   1.3   1   1   0   1   1   1   1 MULTISPECIES: ATP-dependent protease subunit HslV [Enterococcus]
WP_005877549.1       -          Pro_isomerase        PF00160.20   7.4e-55  182.7   0.1   1.1e-54  182.2   0.1   1.2   1   0   0   1   1   1   1 MULTISPECIES: peptidyl-prolyl cis-trans isomerase [Enterococcus]
WP_005876718.1       -          Pro_isomerase        PF00160.20   9.6e-53  175.9   0.1   1.1e-52  175.7   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: peptidyl-prolyl cis-trans isomerase [Enterococcus]
WP_053108487.1       -          PseudoU_synth_1      PF01416.19   1.4e-46  154.6   0.0   7.9e-30  100.7   0.0   2.1   2   0   0   2   2   2   2 MULTISPECIES: tRNA pseudouridine synthase A [Enterococcus]
WP_053108626.1       -          PseudoU_synth_1      PF01416.19   1.4e-40  135.4   0.0   5.7e-29   98.0   0.0   2.1   2   0   0   2   2   2   2 tRNA pseudouridine(38-40) synthase TruA [Enterococcus durans]
WP_005879680.1       -          PseudoU_synth_2      PF00849.21   8.7e-39  130.4   0.7   1.2e-38  129.9   0.7   1.2   1   0   0   1   1   1   1 MULTISPECIES: 23S rRNA pseudouridine synthase D [Enterococcus]
WP_005876105.1       -          PseudoU_synth_2      PF00849.21   1.7e-31  106.7   0.4   2.3e-31  106.3   0.4   1.2   1   0   0   1   1   1   1 MULTISPECIES: RNA pseudouridine synthase [Enterococcus]
WP_005879009.1       -          PseudoU_synth_2      PF00849.21   4.4e-29   98.9   0.1   5.8e-29   98.5   0.1   1.2   1   0   0   1   1   1   1 MULTISPECIES: RNA pseudouridine synthase [Enterococcus]
WP_005878594.1       -          PseudoU_synth_2      PF00849.21   1.1e-24   84.5   0.0   1.8e-24   83.8   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: ribosomal large subunit pseudouridine synthase B [Enterococcus]
WP_005877953.1       -          PseudoU_synth_2      PF00849.21   2.8e-22   76.8   0.0   5.4e-22   75.8   0.0   1.5   1   1   0   1   1   1   1 MULTISPECIES: 16S rRNA pseudouridine(516) synthase [Enterococcus]
WP_053108463.1       -          PseudoU_synth_2      PF00849.21   1.3e-13   48.6   0.0   3.3e-13   47.3   0.0   1.7   1   1   0   1   1   1   1 pseudouridylate synthase [Enterococcus durans]
WP_005878282.1       -          PSP1                 PF04468.11   2.4e-30  101.9   1.9   4.5e-30  101.0   1.9   1.5   1   0   0   1   1   1   1 MULTISPECIES: stage 0 sporulation protein YaaT [Enterococcus]
WP_053111762.1       -          PspC                 PF04024.11   7.1e-19   64.6   0.7   9.1e-19   64.3   0.7   1.1   1   0   0   1   1   1   1 PspC family transcriptional regulator [Enterococcus durans]
WP_005878037.1       -          PTA_PTB              PF01515.18  8.6e-117  387.1   0.9    1e-116  386.9   0.9   1.0   1   0   0   1   1   1   1 MULTISPECIES: phosphate acetyltransferase [Enterococcus]
WP_005877072.1       -          PTR2                 PF00854.20     2e-75  251.3  20.3   2.5e-75  250.9  20.3   1.1   1   0   0   1   1   1   1 MULTISPECIES: MFS transporter [Enterococcus]
WP_002287602.1       -          PTS-HPr              PF00381.18   4.5e-31  104.2   0.5   4.9e-31  104.0   0.5   1.0   1   0   0   1   1   1   1 MULTISPECIES: phosphocarrier protein HPr [Bacilli]
WP_005879320.1       -          PTSIIA_gutA          PF03829.12     1e-34  116.0   0.5   1.1e-34  115.9   0.5   1.0   1   0   0   1   1   1   1 MULTISPECIES: glucitol/sorbitol phosphotransferase system, enzyme IIA [Enterococcus]
WP_005881097.1       -          PTSIIB_sorb          PF03830.14   1.1e-51  172.1   0.2   1.3e-51  171.9   0.2   1.0   1   0   0   1   1   1   1 MULTISPECIES: PTS transporter subunit IIB [Enterococcus]
WP_005881096.1       -          PTSIIB_sorb          PF03830.14   1.7e-51  171.5   0.0   2.7e-51  170.9   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: PTS mannose transporter subunit EIIAB [Enterococcus]
WP_005875511.1       -          PTSIIB_sorb          PF03830.14   1.6e-50  168.4   1.2   1.8e-50  168.2   1.2   1.0   1   0   0   1   1   1   1 MULTISPECIES: PTS IIB component [Enterococcus]
WP_005876636.1       -          PTSIIB_sorb          PF03830.14   1.6e-49  165.1   0.4   1.8e-49  165.0   0.4   1.0   1   0   0   1   1   1   1 MULTISPECIES: PTS mannose transporter subunit IIB [Enterococcus]
WP_016177006.1       -          PTS_EIIA_1           PF00358.19   7.3e-54  178.1   0.5   1.3e-53  177.3   0.5   1.4   1   0   0   1   1   1   1 PTS beta-glucoside transporter subunit EIIBCA [Enterococcus durans]
WP_005877164.1       -          PTS_EIIA_1           PF00358.19   8.1e-49  161.8   0.7   9.5e-49  161.6   0.7   1.1   1   0   0   1   1   1   1 MULTISPECIES: PTS transporter subunit IIA [Enterococcus]
WP_053108949.1       -          PTS_EIIA_1           PF00358.19   3.9e-47  156.4   0.2   6.4e-47  155.7   0.2   1.3   1   0   0   1   1   1   1 PTS beta-glucoside transporter subunit EIIBCA [Enterococcus durans]
WP_053109174.1       -          PTS_EIIA_1           PF00358.19   6.1e-47  155.7   0.3   1.2e-46  154.7   0.3   1.5   1   0   0   1   1   1   1 PTS beta-glucoside transporter subunit EIIBCA [Enterococcus durans]
WP_002311046.1       -          PTS_EIIA_1           PF00358.19   7.5e-47  155.5   4.4   1.5e-46  154.5   4.4   1.5   1   0   0   1   1   1   1 MULTISPECIES: PTS glucose transporter subunit IIABC [Enterococcus]
WP_053111798.1       -          PTS_EIIA_1           PF00358.19   1.9e-46  154.1   0.6   3.6e-46  153.3   0.6   1.5   1   0   0   1   1   1   1 PTS beta-glucoside transporter subunit EIIBCA [Enterococcus durans]
WP_005877267.1       -          PTS_EIIA_1           PF00358.19   1.8e-45  151.0   1.3   3.6e-45  150.0   1.3   1.5   1   0   0   1   1   1   1 MULTISPECIES: PTS beta-glucoside transporter subunit EIIBCA [Enterococcus]
WP_016177183.1       -          PTS_EIIA_2           PF00359.21   3.7e-42  140.8   1.3   4.2e-42  140.7   1.3   1.0   1   0   0   1   1   1   1 hypothetical protein [Enterococcus durans]
WP_002326530.1       -          PTS_EIIA_2           PF00359.21   2.1e-37  125.4   0.4   2.4e-37  125.2   0.4   1.0   1   0   0   1   1   1   1 MULTISPECIES: PTS galactitol transporter subunit IIA [Enterococcus]
WP_005879987.1       -          PTS_EIIA_2           PF00359.21   4.4e-36  121.2   0.0   8.4e-36  120.2   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: PTS fructose/mannitol (fru) transporter subunit IIABC [Enterococcus]
WP_053109239.1       -          PTS_EIIA_2           PF00359.21   2.2e-32  109.1   0.0   2.5e-32  109.0   0.0   1.0   1   0   0   1   1   1   1 PTS sugar transporter subunit IIA [Enterococcus durans]
WP_002342301.1       -          PTS_EIIA_2           PF00359.21   7.7e-32  107.4   0.4   8.7e-32  107.2   0.4   1.0   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_005878333.1       -          PTS_EIIA_2           PF00359.21   2.5e-30  102.5   0.0   2.9e-30  102.2   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: PTS transporter subunit IIA [Enterococcus]
WP_053109422.1       -          PTS_EIIA_2           PF00359.21   8.6e-20   68.3   0.0   1.2e-18   64.6   0.0   2.4   2   0   0   2   2   1   1 transcriptional antiterminator [Enterococcus durans]
WP_005877970.1       -          PTS_EIIA_2           PF00359.21   2.7e-12   44.0   0.7   6.5e-12   42.8   0.2   2.0   2   0   0   2   2   1   1 MULTISPECIES: BglG family transcriptional antiterminator [Enterococcus]
WP_053109174.1       -          PTS_EIIB             PF00367.19   8.3e-16   54.4   0.1   1.4e-15   53.7   0.1   1.4   1   0   0   1   1   1   1 PTS beta-glucoside transporter subunit EIIBCA [Enterococcus durans]
WP_053108949.1       -          PTS_EIIB             PF00367.19     9e-16   54.3   0.0   1.6e-15   53.5   0.0   1.4   1   0   0   1   1   1   1 PTS beta-glucoside transporter subunit EIIBCA [Enterococcus durans]
WP_002311046.1       -          PTS_EIIB             PF00367.19   2.8e-15   52.7   0.1   5.4e-15   51.8   0.1   1.5   1   0   0   1   1   1   1 MULTISPECIES: PTS glucose transporter subunit IIABC [Enterococcus]
WP_016177006.1       -          PTS_EIIB             PF00367.19   5.6e-14   48.6   0.0   9.9e-14   47.8   0.0   1.4   1   0   0   1   1   1   1 PTS beta-glucoside transporter subunit EIIBCA [Enterococcus durans]
WP_053111798.1       -          PTS_EIIB             PF00367.19   5.7e-14   48.6   0.0     1e-13   47.8   0.0   1.4   1   0   0   1   1   1   1 PTS beta-glucoside transporter subunit EIIBCA [Enterococcus durans]
WP_053108739.1       -          PTS_EIIB             PF00367.19   1.7e-13   47.0   0.6   2.9e-13   46.3   0.6   1.4   1   0   0   1   1   1   1 PTS maltose transporter subunit IICB [Enterococcus durans]
WP_005877267.1       -          PTS_EIIB             PF00367.19   7.5e-11   38.6   0.1   1.5e-10   37.7   0.1   1.5   1   0   0   1   1   1   1 MULTISPECIES: PTS beta-glucoside transporter subunit EIIBCA [Enterococcus]
WP_053108759.1       -          PTS_EIIB             PF00367.19   2.3e-09   33.8   0.1   4.9e-09   32.8   0.1   1.6   1   0   0   1   1   1   1 PTS glucose transporter subunit IIBC [Enterococcus durans]
WP_053108739.1       -          PTS_EIIC             PF02378.17   1.9e-82  274.1  37.6   1.9e-82  274.1  37.6   1.4   2   0   0   2   2   1   1 PTS maltose transporter subunit IICB [Enterococcus durans]
WP_053108759.1       -          PTS_EIIC             PF02378.17   2.2e-80  267.3  30.3   2.2e-80  267.3  30.3   1.5   2   0   0   2   2   1   1 PTS glucose transporter subunit IIBC [Enterococcus durans]
WP_002343085.1       -          PTS_EIIC             PF02378.17   1.7e-73  244.6  31.2   1.7e-73  244.6  31.2   1.5   2   0   0   2   2   1   1 MULTISPECIES: PTS lactose transporter subunit IIBC [Enterococcus]
WP_005878506.1       -          PTS_EIIC             PF02378.17   3.2e-73  243.7  27.8   3.2e-73  243.7  27.8   1.6   2   0   0   2   2   1   1 PTS system, cellobiose-specific IIC component [Enterococcus durans]
WP_053109198.1       -          PTS_EIIC             PF02378.17   1.9e-65  218.2  32.4   1.9e-65  218.2  32.4   1.6   1   1   1   2   2   1   1 PTS system, cellobiose-specific IIC component [Enterococcus durans]
WP_005875676.1       -          PTS_EIIC             PF02378.17   7.6e-59  196.5  32.7   7.6e-59  196.5  32.7   1.7   2   0   0   2   2   1   1 PTS cellobiose IIC component [Enterococcus durans]
WP_005878259.1       -          PTS_EIIC             PF02378.17   2.3e-58  194.9  24.6   3.3e-58  194.4  24.6   1.2   1   0   0   1   1   1   1 MULTISPECIES: PTS beta-glucoside transporter subunit IIC [Enterococcus]
WP_053108820.1       -          PTS_EIIC             PF02378.17   3.6e-56  187.7  34.5   3.6e-56  187.7  34.5   1.9   2   0   0   2   2   1   1 PTS cellobiose transporter subunit IIC [Enterococcus durans]
WP_002311046.1       -          PTS_EIIC             PF02378.17     9e-55  183.1  28.7     9e-55  183.1  28.7   1.5   2   0   0   2   2   1   1 MULTISPECIES: PTS glucose transporter subunit IIABC [Enterococcus]
WP_005880145.1       -          PTS_EIIC             PF02378.17   1.4e-54  182.5  36.0   1.4e-54  182.5  36.0   1.5   2   0   0   2   2   1   1 MULTISPECIES: PTS cellobiose transporter subunit IIC [Enterococcus]
WP_053108618.1       -          PTS_EIIC             PF02378.17     9e-54  179.8  41.3   1.4e-53  179.2  41.3   1.3   1   0   0   1   1   1   1 PTS cellobiose transporter subunit IIC [Enterococcus durans]
WP_053109089.1       -          PTS_EIIC             PF02378.17   1.3e-53  179.3  37.8   1.3e-53  179.3  37.8   1.8   2   0   0   2   2   1   1 PTS cellobiose transporter subunit IIC [Enterococcus durans]
WP_005877904.1       -          PTS_EIIC             PF02378.17   2.9e-51  171.6  39.5   2.9e-51  171.6  39.5   1.6   2   0   0   2   2   1   1 MULTISPECIES: PTS cellobiose IIC component [Enterococcus]
WP_053108768.1       -          PTS_EIIC             PF02378.17   3.7e-41  138.4  20.8   4.2e-41  138.2  20.8   1.0   1   0   0   1   1   1   1 hypothetical protein [Enterococcus durans]
WP_053111798.1       -          PTS_EIIC             PF02378.17   1.4e-39  133.2  35.4   1.4e-39  133.2  35.4   2.1   1   1   1   2   2   1   1 PTS beta-glucoside transporter subunit EIIBCA [Enterococcus durans]
WP_005877267.1       -          PTS_EIIC             PF02378.17   1.3e-36  123.4  32.5   1.3e-36  123.4  32.5   1.9   2   0   0   2   2   1   1 MULTISPECIES: PTS beta-glucoside transporter subunit EIIBCA [Enterococcus]
WP_016177006.1       -          PTS_EIIC             PF02378.17   2.4e-34  116.0  40.2   2.4e-34  116.0  40.2   2.0   2   0   0   2   2   1   1 PTS beta-glucoside transporter subunit EIIBCA [Enterococcus durans]
WP_053108949.1       -          PTS_EIIC             PF02378.17   1.2e-30  103.9  29.6   1.2e-30  103.9  29.6   1.5   2   0   0   2   2   1   1 PTS beta-glucoside transporter subunit EIIBCA [Enterococcus durans]
WP_053109174.1       -          PTS_EIIC             PF02378.17   3.1e-29   99.2  37.6   3.1e-29   99.2  37.6   1.9   2   0   0   2   2   1   1 PTS beta-glucoside transporter subunit EIIBCA [Enterococcus durans]
WP_005879987.1       -          PTS_EIIC             PF02378.17   3.8e-23   79.2  33.7   3.8e-23   79.2  33.7   2.4   2   1   0   2   2   1   1 MULTISPECIES: PTS fructose/mannitol (fru) transporter subunit IIABC [Enterococcus]
WP_053109238.1       -          PTS_EIIC             PF02378.17   6.5e-17   58.7  33.2   6.5e-17   58.7  33.2   2.6   1   1   1   2   2   1   1 PTS fructose transporter subunit IIBC [Enterococcus durans]
WP_005877194.1       -          PTS_EIIC             PF02378.17   1.4e-12   44.4   1.4   1.4e-12   44.4   1.4   2.0   2   0   0   2   2   1   1 PTS transporter subunit IIC [Enterococcus durans]
WP_005880812.1       -          PTS_EIIC             PF02378.17   1.3e-09   34.8  27.9   1.8e-08   31.0  27.9   2.3   1   1   0   1   1   1   1 MULTISPECIES: PTS fructose transporter subunit IIC [Enterococcus]
WP_002355369.1       -          PTS_EIIC_2           PF13303.5    1.1e-92  307.8  54.8   1.3e-92  307.5  54.8   1.0   1   0   0   1   1   1   1 MULTISPECIES: membrane protein [Lactobacillales]
WP_005876116.1       -          PTS_EIIC_2           PF13303.5    1.9e-92  307.0  50.2   2.3e-92  306.7  50.2   1.0   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_053111816.1       -          PTS_IIA              PF02255.15   7.1e-36  119.4   5.4   7.8e-36  119.2   5.4   1.0   1   0   0   1   1   1   1 PTS mannose transporter subunit IIA [Enterococcus durans]
WP_053108818.1       -          PTS_IIA              PF02255.15   5.1e-35  116.6   6.4   5.8e-35  116.5   6.4   1.0   1   0   0   1   1   1   1 PTS mannose transporter subunit IIA [Enterococcus durans]
WP_005877965.1       -          PTS_IIA              PF02255.15   5.4e-34  113.3   7.7   6.3e-34  113.1   7.7   1.0   1   0   0   1   1   1   1 MULTISPECIES: PTS cellobiose transporter subunit IIA [Enterococcus]
WP_002290550.1       -          PTS_IIA              PF02255.15   1.1e-33  112.4   0.8   1.2e-33  112.2   0.8   1.0   1   0   0   1   1   1   1 MULTISPECIES: PTS lactose transporter subunit IIA [Bacilli]
WP_005877911.1       -          PTS_IIB              PF02302.16   2.1e-25   86.4   0.4   2.4e-25   86.3   0.4   1.0   1   0   0   1   1   1   1 MULTISPECIES: PTS sugar transporter subunit IIB [Enterococcus]
WP_005881015.1       -          PTS_IIB              PF02302.16   1.7e-24   83.5   0.7     2e-24   83.3   0.7   1.0   1   0   0   1   1   1   1 MULTISPECIES: PTS sugar transporter subunit IIB [Enterococcus]
WP_005880436.1       -          PTS_IIB              PF02302.16   1.1e-23   80.9   0.1   1.3e-23   80.7   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: PTS sugar transporter subunit IIB [Enterococcus]
WP_005880814.1       -          PTS_IIB              PF02302.16   5.4e-21   72.3   1.7   6.3e-21   72.1   1.7   1.1   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_005879987.1       -          PTS_IIB              PF02302.16   3.4e-20   69.8   0.5   8.8e-20   68.4   0.5   1.7   1   0   0   1   1   1   1 MULTISPECIES: PTS fructose/mannitol (fru) transporter subunit IIABC [Enterococcus]
WP_005877971.1       -          PTS_IIB              PF02302.16   1.6e-16   58.0   0.1   1.7e-16   57.9   0.1   1.1   1   0   0   1   1   1   1 cellobiose phosphotransferase system IIB component [Enterococcus durans]
WP_053109238.1       -          PTS_IIB              PF02302.16   2.4e-16   57.4   1.7   2.4e-16   57.4   1.7   1.9   2   0   0   2   2   1   1 PTS fructose transporter subunit IIBC [Enterococcus durans]
WP_005878415.1       -          PTS_IIB              PF02302.16   3.6e-16   56.9   0.2   4.1e-16   56.7   0.2   1.1   1   0   0   1   1   1   1 MULTISPECIES: PTS sugar transporter subunit IIB [Enterococcus]
WP_002331203.1       -          PTS_IIB              PF02302.16   3.1e-15   53.9   0.1   3.6e-15   53.7   0.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: PTS galactitol transporter subunit IIB [Enterococcus]
WP_005878337.1       -          PTS_IIB              PF02302.16     2e-14   51.3   0.3   2.4e-14   51.0   0.3   1.1   1   0   0   1   1   1   1 MULTISPECIES: PTS ascorbate transporter subunit IIB [Enterococcus]
WP_002290091.1       -          PTS_IIB              PF02302.16   3.1e-13   47.5   0.1   3.6e-13   47.2   0.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: PTS ascorbate transporter subunit IIB [Enterococcus]
WP_002343085.1       -          PTS_IIB              PF02302.16   1.9e-10   38.6   0.5   5.3e-10   37.1   0.0   2.0   2   0   0   2   2   1   1 MULTISPECIES: PTS lactose transporter subunit IIBC [Enterococcus]
WP_053108492.1       -          PTS_IIB              PF02302.16   5.8e-09   33.8   0.0   1.7e-08   32.2   0.0   1.8   1   0   0   1   1   1   1 DNA-binding protein [Enterococcus durans]
WP_005876462.1       -          PurS                 PF02700.13   3.9e-32  107.5   0.8   4.3e-32  107.3   0.8   1.0   1   0   0   1   1   1   1 MULTISPECIES: phosphoribosylformylglycinamidine synthase subunit PurS [Enterococcus]
WP_005877323.1       -          Pur_DNA_glyco        PF02245.15   2.1e-55  184.0   0.0   2.5e-55  183.8   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: DNA-3-methyladenine glycosylase [Enterococcus]
WP_005875132.1       -          PuR_N                PF09182.9    5.1e-33  110.1   0.0   1.2e-32  108.8   0.0   1.7   1   0   0   1   1   1   1 MULTISPECIES: pur operon repressor [Enterococcus]
WP_005878084.1       -          Put_DNA-bind_N       PF06971.12     8e-21   71.0   0.3     2e-20   69.8   0.3   1.7   1   0   0   1   1   1   1 MULTISPECIES: redox-sensing transcriptional repressor Rex [Enterococcus]
WP_053109256.1       -          Put_DNA-bind_N       PF06971.12     1e-17   61.1   0.0   2.3e-17   60.0   0.0   1.6   1   0   0   1   1   1   1 redox-sensing transcriptional repressor Rex [Enterococcus durans]
